"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2019,"36380","전라남도장흥군",0.06742637466916498,0.616,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36430","전라남도함평군",0.06742637466916498,0.5,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36370","전라남도화순군",0.06742637466916498,0.288,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"35370","전라북도고창군",-0.12028902011278866,0.216,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"35020","전라북도군산시",0.06742637466916498,0.664,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"35060","전라북도김제시",-0.07885662457138806,0.256,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"35050","전라북도남원시",0.06742637466916498,0.38,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"35330","전라북도무주군",0.06742637466916498,0.416,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"35380","전라북도부안군",-0.18286081837343987,0.196,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"35360","전라북도순창군",-0.05771722185213744,0.312,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"35310","전라북도완주군",-0.04228587476124981,0.456,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"35350","전라북도임실군",-0.05771722185213744,0.368,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"35340","전라북도장수군",0.06742637466916498,0.428,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"35010","전라북도전주시",-0.05941004164633875,0.668,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"35040","전라북도정읍시",-0.6834352044586496,0.4,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"35320","전라북도진안군",0.06742637466916498,0.504,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"39020","제주도서귀포시",-0.10216933812160696,0.136,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"34070","충청남도계룡시",0.06742637466916498,0.56,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34020","충청남도공주시",0.06742637466916498,0.284,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34060","충청남도논산시",0.06742637466916498,0.392,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34080","충청남도당진시",0.06742637466916498,0.652,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34030","충청남도보령시",0.06742637466916498,0.564,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34330","충청남도부여군",0.06742637466916498,0.428,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34050","충청남도서산시",0.06742637466916498,0.564,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34340","충청남도서천군",0.06742637466916498,0.56,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34040","충청남도아산시",0.06742637466916498,0.516,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34370","충청남도예산군",0.06742637466916498,0.436,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34010","충청남도천안시",0.06742637466916498,0.368,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34350","충청남도청양군",0.06742637466916498,0.5,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"34360","충청남도홍성군",0.06742637466916498,0.592,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33360","충청북도괴산군",-0.2655038369705019,0.048,0.8325333333333335,TRUE,FALSE,0,"LH"
2019,"33380","충청북도단양군",-0.16235959420868376,0.256,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"33320","충청북도보은군",0.06742637466916498,0.472,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33340","충청북도영동군",0.06742637466916498,0.52,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33330","충청북도옥천군",0.06742637466916498,0.508,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33370","충청북도음성군",-0.2081135662643984,0.112,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"33030","충청북도제천시",-0.3986759216263686,0.052,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"33390","충청북도증평군",0.06742637466916498,0.572,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33350","충청북도진천군",0.06742637466916498,0.496,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33010","충청북도청주시",0.06742637466916498,0.288,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"33020","충청북도충주시",4.107789340334852,0.132,0.8325333333333335,FALSE,FALSE,3,"NS_HH"
2019,"11180","서울시금천구",0.03083265803590207,0.676,0.8328618784530388,FALSE,FALSE,0,"NS_LL"
2019,"37350","경상북도영덕군",0.02650088291906994,0.68,0.8331868131868133,FALSE,FALSE,0,"NS_LL"
2019,"11230","서울시강남구",0.00693090826315943,0.684,0.8335081967213116,FALSE,FALSE,0,"NS_LL"
2019,"31090","경기도안산시",-0.01770537899953631,0.688,0.8338260869565216,FALSE,FALSE,1,"NS_HL"
2019,"31050","경기도부천시",0.01059323579196229,0.728,0.8728172043010752,FALSE,FALSE,0,"NS_LL"
2019,"31190","경기도용인시",0.05005437343464414,0.728,0.8728172043010752,FALSE,FALSE,0,"NS_LL"
2019,"32400","강원도고성군",0.06742637466916498,0.756,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"31270","경기도포천시",0.02075759210353273,0.748,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"38340","경상남도고성군",0.04756473688886373,0.74,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"38030","경상남도진주시",0.05607686736613569,0.764,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"22030","대구시서구",0.03095120920644226,0.752,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"36010","전라남도목포시",0.06742637466916498,0.764,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"36020","전라남도여수시",0.06742637466916498,0.764,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"36400","전라남도해남군",0.06742637466916498,0.744,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2019,"31230","경기도김포시",0.02184212344561712,0.768,0.8782769230769231,FALSE,FALSE,0,"NS_LL"
2019,"31140","경기도오산시",0.06742637466916498,0.776,0.8828979591836735,FALSE,FALSE,0,"NS_LL"
2019,"26030","울산시동구",0.06742637466916498,0.784,0.8874720812182741,FALSE,FALSE,0,"NS_LL"
2019,"37020","경상북도경주시",0.03468598126908896,0.796,0.8920000000000001,FALSE,FALSE,0,"NS_LL"
2019,"11050","서울시광진구",0.03317597096555712,0.796,0.8920000000000001,FALSE,FALSE,0,"NS_LL"
2019,"31040","경기도안양시",-0.06028551009214594,0.812,0.9008756218905473,FALSE,FALSE,1,"NS_HL"
2019,"22040","대구시남구",0.03095120920644226,0.812,0.9008756218905473,FALSE,FALSE,0,"NS_LL"
2019,"38110","경상남도창원시",-0.00422667637370436,0.82,0.9052475247524753,FALSE,FALSE,1,"NS_HL"
2019,"31100","경기도고양시",0.02594301238860297,0.84,0.9227586206896552,FALSE,FALSE,0,"NS_LL"
2019,"38050","경상남도통영시",0.06742637466916498,0.876,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"38320","경상남도함안군",0.04756473688886371,0.852,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"37370","경상북도고령군",0.03824624229898681,0.876,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"21040","부산시영도구",0.06742637466916498,0.86,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"11210","서울시관악구",0.0465156794501576,0.864,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"23310","인천시강화군",0.06742637466916498,0.864,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"36350","전라남도고흥군",0.06742637466916498,0.88,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"35030","전라북도익산시",0.04930688662409301,0.864,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"39010","제주도제주시",-0.10216933812160696,0.884,0.9255023474178404,FALSE,FALSE,1,"NS_HL"
2019,"34380","충청남도태안군",0.06742637466916498,0.876,0.9255023474178404,FALSE,FALSE,0,"NS_LL"
2019,"31060","경기도광명시",0.03815140136255465,0.9,0.9334883720930234,FALSE,FALSE,0,"NS_LL"
2019,"36480","전라남도신안군",0.06742637466916498,0.896,0.9334883720930234,FALSE,FALSE,0,"NS_LL"
2019,"31110","경기도과천시",0.03815140136255465,0.928,0.9580740740740742,FALSE,FALSE,0,"NS_LL"
2019,"31120","경기도구리시",0.04146771730422884,0.936,0.9618801843317973,FALSE,FALSE,0,"NS_LL"
2019,"37330","경상북도청송군",0.04404037938339639,0.968,0.9812,FALSE,FALSE,0,"NS_LL"
2019,"11170","서울시구로구",0.0415464312868315,0.96,0.9812,FALSE,FALSE,0,"NS_LL"
2019,"34310","충청남도금산군",0.02907557353123739,0.968,0.9812,FALSE,FALSE,0,"NS_LL"
2019,"37070","경상북도영천시",0.04404037938339639,0.976,0.9848325791855204,FALSE,FALSE,0,"NS_LL"
2019,"26310","울산시울주군",0.03784730833787778,0.984,0.9884324324324324,FALSE,FALSE,0,"NS_LL"
2019,"22010","대구시중구",0.0431095976940165,0.992,0.992,FALSE,FALSE,0,"NS_LL"
2020,"24050","광주시광산구",-0.6450413018646328,0.008,0.5352,TRUE,FALSE,0,"LH"
2020,"22040","대구시남구",3.4997492237045207,0.012,0.5352,TRUE,FALSE,1,"HH"
2020,"22070","대구시달서구",0.3733893439891764,0.004,0.5352,TRUE,FALSE,1,"HH"
2020,"22050","대구시북구",0.6737237596273742,0.012,0.5352,TRUE,FALSE,1,"HH"
2020,"36420","전라남도무안군",-0.7528446790657759,0.008,0.5352,TRUE,FALSE,0,"LH"
2020,"22060","대구시수성구",-0.615342266887789,0.016,0.5946666666666667,TRUE,FALSE,0,"LH"
2020,"22030","대구시서구",-0.7331344431943404,0.02,0.6371428571428571,TRUE,FALSE,0,"LH"
2020,"22020","대구시동구",-0.3671981872175432,0.024,0.669,TRUE,FALSE,0,"LH"
2020,"36440","전라남도영광군",-0.8142531828103794,0.028,0.6937777777777778,TRUE,FALSE,0,"LH"
2020,"32030","강원도강릉시",0.09768502602495568,0.372,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32070","강원도삼척시",0.09768502602495568,0.38,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32380","강원도양구군",-0.21240589321723305,0.168,0.892,FALSE,FALSE,0,"NS_LH"
2020,"32410","강원도양양군",0.09768502602495566,0.472,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32330","강원도영월군",0.09768502602495566,0.168,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32020","강원도원주시",0.09768502602495564,0.324,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32390","강원도인제군",-0.05736043359613868,0.452,0.892,FALSE,FALSE,0,"NS_LH"
2020,"32350","강원도정선군",0.09768502602495564,0.344,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32010","강원도춘천시",-0.8325877317016105,0.352,0.892,FALSE,FALSE,3,"NS_HL"
2020,"32050","강원도태백시",0.09768502602495566,0.456,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32340","강원도평창군",0.09768502602495568,0.4,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32370","강원도화천군",-0.08836952552035755,0.384,0.892,FALSE,FALSE,0,"NS_LH"
2020,"32320","강원도횡성군",0.09768502602495568,0.4,0.892,FALSE,FALSE,0,"NS_LL"
2020,"31370","경기도가평군",-0.05736043359613868,0.396,0.892,FALSE,FALSE,0,"NS_LH"
2020,"31100","경기도고양시",-0.05117137318874369,0.488,0.892,FALSE,FALSE,2,"NS_HL"
2020,"31110","경기도과천시",0.09768502602495568,0.372,0.892,FALSE,FALSE,0,"NS_LL"
2020,"31060","경기도광명시",-0.08783060524423791,0.344,0.892,FALSE,FALSE,0,"NS_LH"
2020,"31350","경기도연천군",0.09768502602495568,0.348,0.892,FALSE,FALSE,0,"NS_LL"
2020,"31030","경기도의정부시",0.09768502602495568,0.336,0.892,FALSE,FALSE,0,"NS_LL"
2020,"31270","경기도포천시",0.09768502602495566,0.244,0.892,FALSE,FALSE,0,"NS_LL"
2020,"38070","경상남도김해시",-0.19671540661187428,0.136,0.892,FALSE,FALSE,0,"NS_LH"
2020,"38080","경상남도밀양시",-0.7387360591456281,0.332,0.892,FALSE,FALSE,1,"NS_HL"
2020,"38100","경상남도양산시",-0.04171848817014165,0.448,0.892,FALSE,FALSE,0,"NS_LH"
2020,"38030","경상남도진주시",-0.15420772419198875,0.256,0.892,FALSE,FALSE,1,"NS_HL"
2020,"38330","경상남도창녕군",-0.0913929401535255,0.312,0.892,FALSE,FALSE,0,"NS_LH"
2020,"38110","경상남도창원시",-0.14858567588948637,0.184,0.892,FALSE,FALSE,0,"NS_LH"
2020,"38380","경상남도함양군",0.09768502602495568,0.376,0.892,FALSE,FALSE,0,"NS_LL"
2020,"38400","경상남도합천군",0.09768502602495564,0.284,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37100","경상북도경산시",-0.03755550282649742,0.48,0.892,FALSE,FALSE,0,"NS_LH"
2020,"37020","경상북도경주시",0.09768502602495568,0.376,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37370","경상북도고령군",-0.06894755188196248,0.392,0.892,FALSE,FALSE,0,"NS_LH"
2020,"37050","경상북도구미시",0.20796798786484996,0.168,0.892,FALSE,FALSE,1,"NS_HH"
2020,"37030","경상북도김천시",0.22383344323056337,0.5,0.892,FALSE,FALSE,1,"NS_HH"
2020,"37090","경상북도문경시",0.09768502602495564,0.352,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37410","경상북도봉화군",0.09768502602495564,0.284,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37380","경상북도성주군",-0.2463373575109276,0.148,0.892,FALSE,FALSE,0,"NS_LH"
2020,"37040","경상북도안동시",0.09768502602495564,0.288,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37350","경상북도영덕군",0.09768502602495566,0.468,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37340","경상북도영양군",0.09768502602495568,0.348,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37060","경상북도영주시",0.09768502602495568,0.392,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37070","경상북도영천시",0.09768502602495564,0.244,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37400","경상북도예천군",0.09768502602495564,0.316,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37420","경상북도울진군",0.09768502602495566,0.444,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37360","경상북도청도군",-0.1184040781790228,0.244,0.892,FALSE,FALSE,0,"NS_LH"
2020,"37330","경상북도청송군",0.09768502602495564,0.26,0.892,FALSE,FALSE,0,"NS_LL"
2020,"37390","경상북도칠곡군",0.9999138964582084,0.252,0.892,FALSE,FALSE,1,"NS_HH"
2020,"37010","경상북도포항시",0.09768502602495566,0.46,0.892,FALSE,FALSE,0,"NS_LL"
2020,"24030","광주시남구",-0.3761101603838494,0.072,0.892,FALSE,FALSE,0,"NS_LH"
2020,"24040","광주시북구",0.04812384507787488,0.452,0.892,FALSE,FALSE,1,"NS_HH"
2020,"24020","광주시서구",-0.16627784272010587,0.24,0.892,FALSE,FALSE,0,"NS_LH"
2020,"37310","대구시군위군",-0.064761232353419,0.412,0.892,FALSE,FALSE,0,"NS_LH"
2020,"22310","대구시달성군",0.34652398981880833,0.38,0.892,FALSE,FALSE,2,"NS_HH"
2020,"22010","대구시중구",1.3770445161524747,0.36,0.892,FALSE,FALSE,2,"NS_HH"
2020,"25030","대전시서구",0.09768502602495564,0.312,0.892,FALSE,FALSE,0,"NS_LL"
2020,"25020","대전시중구",0.09768502602495566,0.5,0.892,FALSE,FALSE,0,"NS_LL"
2020,"21120","부산시강서구",-0.5378960519886101,0.396,0.892,FALSE,FALSE,1,"NS_HL"
2020,"21310","부산시기장군",0.09768502602495566,0.496,0.892,FALSE,FALSE,0,"NS_LL"
2020,"21070","부산시남구",0.5948917514920764,0.12,0.892,FALSE,FALSE,1,"NS_HH"
2020,"21030","부산시동구",-0.308727376940713,0.1,0.892,FALSE,FALSE,0,"NS_LH"
2020,"21060","부산시동래구",0.31491201186734075,0.264,0.892,FALSE,FALSE,1,"NS_HH"
2020,"21050","부산시부산진구",0.6823686894888424,0.152,0.892,FALSE,FALSE,2,"NS_HH"
2020,"21080","부산시북구",-0.10898927374281016,0.288,0.892,FALSE,FALSE,0,"NS_LH"
2020,"21150","부산시사상구",-0.28906039759183755,0.068,0.892,FALSE,FALSE,0,"NS_LH"
2020,"21100","부산시사하구",-0.38446358034829503,0.108,0.892,FALSE,FALSE,0,"NS_LH"
2020,"21140","부산시수영구",0.6924644977091479,0.18,0.892,FALSE,FALSE,1,"NS_HH"
2020,"21130","부산시연제구",1.0233290545733176,0.108,0.892,FALSE,FALSE,1,"NS_HH"
2020,"21010","부산시중구",-0.17260322101043982,0.232,0.892,FALSE,FALSE,0,"NS_LH"
2020,"21090","부산시해운대구",-0.10719946206995484,0.292,0.892,FALSE,FALSE,0,"NS_LH"
2020,"11250","서울시강동구",-0.09294231658329592,0.396,0.892,FALSE,FALSE,1,"NS_HL"
2020,"11110","서울시노원구",0.09768502602495564,0.272,0.892,FALSE,FALSE,0,"NS_LL"
2020,"11100","서울시도봉구",0.09768502602495566,0.456,0.892,FALSE,FALSE,0,"NS_LL"
2020,"11140","서울시마포구",-0.07999723063981552,0.348,0.892,FALSE,FALSE,0,"NS_LH"
2020,"11130","서울시서대문구",-0.07734463458570683,0.388,0.892,FALSE,FALSE,0,"NS_LH"
2020,"11040","서울시성동구",-0.08252866962726764,0.28,0.892,FALSE,FALSE,0,"NS_LH"
2020,"11150","서울시양천구",-0.09044641960905753,0.4,0.892,FALSE,FALSE,0,"NS_LH"
2020,"11070","서울시중랑구",0.09768502602495568,0.4,0.892,FALSE,FALSE,0,"NS_LL"
2020,"26020","울산시남구",0.09768502602495566,0.448,0.892,FALSE,FALSE,0,"NS_LL"
2020,"26040","울산시북구",0.09768502602495568,0.38,0.892,FALSE,FALSE,0,"NS_LL"
2020,"23310","인천시강화군",-0.08731161675732481,0.292,0.892,FALSE,FALSE,0,"NS_LH"
2020,"23050","인천시남구",-0.13499006080239478,0.196,0.892,FALSE,FALSE,0,"NS_LH"
2020,"23010","인천시중구",-0.0531866714491571,0.488,0.892,FALSE,FALSE,0,"NS_LH"
2020,"36060","전라남도광양시",-0.05821660379838576,0.492,0.892,FALSE,FALSE,0,"NS_LH"
2020,"36040","전라남도나주시",5.205080724524431,0.068,0.892,FALSE,FALSE,2,"NS_HH"
2020,"36020","전라남도여수시",0.1270607619722771,0.4,0.892,FALSE,FALSE,1,"NS_HH"
2020,"36410","전라남도영암군",-0.1190055309675661,0.264,0.892,FALSE,FALSE,0,"NS_LH"
2020,"36450","전라남도장성군",-0.26975548252377923,0.06,0.892,FALSE,FALSE,0,"NS_LH"
2020,"36380","전라남도장흥군",0.09768502602495566,0.488,0.892,FALSE,FALSE,0,"NS_LL"
2020,"36430","전라남도함평군",5.554742061967175,0.068,0.892,FALSE,FALSE,1,"NS_HH"
2020,"36370","전라남도화순군",-0.19065589859041104,0.168,0.892,FALSE,FALSE,0,"NS_LH"
2020,"35370","전라북도고창군",0.09768502602495566,0.472,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35060","전라북도김제시",0.09768502602495564,0.324,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35050","전라북도남원시",0.09768502602495564,0.292,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35360","전라북도순창군",0.09768502602495564,0.34,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35310","전라북도완주군",0.09768502602495566,0.232,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35030","전라북도익산시",0.09768502602495564,0.272,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35350","전라북도임실군",0.09768502602495564,0.34,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35340","전라북도장수군",0.09768502602495564,0.304,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35040","전라북도정읍시",0.09768502602495564,0.276,0.892,FALSE,FALSE,0,"NS_LL"
2020,"35320","전라북도진안군",0.09768502602495568,0.392,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34070","충청남도계룡시",0.09768502602495566,0.468,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34310","충청남도금산군",0.09768502602495566,0.2,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34060","충청남도논산시",0.09768502602495564,0.26,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34080","충청남도당진시",-0.2352206421832383,0.132,0.892,FALSE,FALSE,0,"NS_LH"
2020,"34030","충청남도보령시",0.09768502602495566,0.444,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34330","충청남도부여군",0.09768502602495564,0.296,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34050","충청남도서산시",-0.9010319785996262,0.488,0.892,FALSE,FALSE,2,"NS_HL"
2020,"34340","충청남도서천군",0.09768502602495566,0.444,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34370","충청남도예산군",-0.06876780807914132,0.408,0.892,FALSE,FALSE,0,"NS_LH"
2020,"34350","충청남도청양군",0.09768502602495568,0.396,0.892,FALSE,FALSE,0,"NS_LL"
2020,"34380","충청남도태안군",-0.901031978599626,0.044,0.892,TRUE,FALSE,0,"LH"
2020,"34360","충청남도홍성군",-0.15199422513118982,0.16,0.892,FALSE,FALSE,0,"NS_LH"
2020,"33380","충청북도단양군",0.09768502602495568,0.372,0.892,FALSE,FALSE,0,"NS_LL"
2020,"33330","충청북도옥천군",0.09768502602495568,0.4,0.892,FALSE,FALSE,0,"NS_LL"
2020,"33370","충청북도음성군",0.09768502602495564,0.228,0.892,FALSE,FALSE,0,"NS_LL"
2020,"33030","충청북도제천시",0.09768502602495568,0.4,0.892,FALSE,FALSE,0,"NS_LL"
2020,"33020","충청북도충주시",0.09768502602495564,0.32,0.892,FALSE,FALSE,0,"NS_LL"
2020,"32040","강원도동해시",0.09768502602495564,0.568,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"32060","강원도속초시",0.09768502602495564,0.572,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"32360","강원도철원군",0.09768502602495564,0.524,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"31250","경기도광주시",-0.11608294602193144,0.58,0.898151724137931,FALSE,FALSE,1,"NS_HL"
2020,"31080","경기도동두천시",0.09768502602495564,0.584,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"31150","경기도시흥시",0.02869717945048234,0.572,0.898151724137931,FALSE,FALSE,1,"NS_HH"
2020,"31260","경기도양주시",0.07737332318244834,0.548,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"31190","경기도용인시",0.01134141142010071,0.576,0.898151724137931,FALSE,FALSE,1,"NS_LL"
2020,"11160","서울시강서구",-0.02848615017887829,0.564,0.898151724137931,FALSE,FALSE,0,"NS_LH"
2020,"11200","서울시동작구",-0.02191124319549309,0.544,0.898151724137931,FALSE,FALSE,0,"NS_LH"
2020,"11010","서울시종로구",-0.02554529757257412,0.584,0.898151724137931,FALSE,FALSE,0,"NS_LH"
2020,"26010","울산시중구",0.09768502602495564,0.54,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"23070","인천시계양구",-0.04645589611240017,0.508,0.898151724137931,FALSE,FALSE,0,"NS_LH"
2020,"23040","인천시연수구",-0.35493006639738256,0.584,0.898151724137931,FALSE,FALSE,2,"NS_HL"
2020,"36390","전라남도강진군",0.09768502602495564,0.528,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"35020","전라북도군산시",0.09768502602495564,0.564,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"35380","전라북도부안군",0.09768502602495564,0.58,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"35010","전라북도전주시",0.09768502602495564,0.564,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"33360","충청북도괴산군",0.0828610893973289,0.58,0.898151724137931,FALSE,FALSE,0,"NS_LL"
2020,"33340","충청북도영동군",-0.02708780429567143,0.544,0.898151724137931,FALSE,FALSE,0,"NS_LH"
2020,"23020","인천시동구",0.09768502602495564,0.592,0.9042191780821918,FALSE,FALSE,0,"NS_LL"
2020,"32310","강원도홍천군",-0.0185990686908651,0.612,0.90984,FALSE,FALSE,0,"NS_LH"
2020,"31200","경기도파주시",0.01081245964437092,0.604,0.90984,FALSE,FALSE,0,"NS_LL"
2020,"11060","서울시동대문구",-0.01900141438215267,0.604,0.90984,FALSE,FALSE,0,"NS_LH"
2020,"34010","충청남도천안시",-0.14293087118536427,0.608,0.90984,FALSE,FALSE,2,"NS_HL"
2020,"34020","충청남도공주시",0.06810876142467506,0.628,0.9274437086092715,FALSE,FALSE,0,"NS_LL"
2020,"32400","강원도고성군",0.09768502602495566,0.688,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"31040","경기도안양시",0.05906793751476005,0.664,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"31140","경기도오산시",0.09768502602495566,0.676,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"31170","경기도의왕시",0.06689754700713826,0.664,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"38060","경상남도사천시",0.01372077595264084,0.672,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"25010","대전시동구",0.08039043329272444,0.692,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"21020","부산시서구",-0.00167017856141872,0.684,0.9406545454545454,FALSE,FALSE,1,"NS_HL"
2020,"11030","서울시용산구",0.00676715812145351,0.696,0.9406545454545454,FALSE,FALSE,1,"NS_HH"
2020,"29010","세종시세종시",0.00519654157597749,0.692,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"26030","울산시동구",0.09768502602495566,0.688,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"23060","인천시부평구",-0.00945656755594408,0.68,0.9406545454545454,FALSE,FALSE,0,"NS_LH"
2020,"36010","전라남도목포시",0.09768502602495566,0.676,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"36400","전라남도해남군",0.09768502602495566,0.692,0.9406545454545454,FALSE,FALSE,0,"NS_LL"
2020,"33010","충청북도청주시",-0.00424091210884269,0.676,0.9406545454545454,FALSE,FALSE,1,"NS_HL"
2020,"11050","서울시광진구",0.07045254850949115,0.708,0.9511084337349397,FALSE,FALSE,0,"NS_LL"
2020,"31120","경기도구리시",0.06591380225691372,0.832,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31160","경기도군포시",0.05305691460107241,0.856,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31230","경기도김포시",-0.0631052781274158,0.764,0.9623054187192119,FALSE,FALSE,1,"NS_HL"
2020,"31130","경기도남양주시",0.05100378389328187,0.82,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31020","경기도성남시",0.0587935440962201,0.86,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31010","경기도수원시",0.04380693774377522,0.828,0.9623054187192119,FALSE,FALSE,0,"NS_LL"
2020,"31090","경기도안산시",-0.0253877316644214,0.74,0.9623054187192119,FALSE,FALSE,1,"NS_HL"
